Asset,Strategy,LeverageType,Criteria,ExposureBull,ExposureOscillate,ExposureBear,VolTarget,TotalReturn,AnnualReturn,Vol,Sharpe,MDD,Calmar
MU,专业策略 (静态融资),margin_static,,2.0,1.0,0.8,0.25,11.321007507331842,1.3173794002093357,0.5483537897942653,2.3659531936418174,-0.5147263252209403,2.55937832525637
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.0,0.8,0.35,12.390759987917637,1.3828580041451533,0.5514751661053772,2.4712953327888116,-0.5048475327776769,2.7391596756681222
MU,专业策略 (静态融资),margin_static,,2.0,1.0,0.8,0.35,11.523653841022158,1.3300656731944889,0.5512334611756731,2.376607672546538,-0.5156278725822329,2.579506934979293
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.0,0.8,0.45,13.486263778348109,1.4463987025189233,0.5574379130880812,2.5588476654144205,-0.505334123761797,2.8622620846414932
MU,专业策略 (静态融资),margin_static,,2.0,1.0,0.8,0.45,12.527290170288472,1.3909612668220812,0.5571892735684625,2.4604947220930837,-0.5162602860337696,2.694302282107161
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.0,1.0,0.15,12.177053537462143,1.3700631215161572,0.5591841248013674,2.4143445095043155,-0.5199306148295537,2.635088379947194
MU,专业策略 (静态融资),margin_static,,2.0,1.0,1.0,0.15,11.376616144107881,1.3208744052468226,0.5593294788365261,2.325774797267616,-0.5302808259119378,2.4908960322585307
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.0,1.0,0.25,12.165151391683512,1.3693464783300362,0.5593672982054709,2.412272727881894,-0.5199306148295536,2.633710036057297
MU,专业策略 (静态融资),margin_static,,2.0,1.0,1.0,0.25,11.35897545452228,1.3197668207198952,0.5595118490809577,2.323037166871201,-0.5302808259119374,2.488807356838254
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.0,1.0,0.35,12.386585508546913,1.382609378532595,0.5621994210324778,2.4237118139150096,-0.5207796400318707,2.654883701766801
MU,专业策略 (静态融资),margin_static,,2.0,1.0,1.0,0.35,11.562248107631856,1.3324662785024581,0.5623338326929513,2.333962856577933,-0.5311534759318245,2.508627616838725
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.0,1.0,0.45,13.48174778303815,1.4461434471176684,0.5680483281601433,2.510602313955957,-0.5212505743844258,2.774372860548884
MU,专业策略 (静态融资),margin_static,,2.0,1.0,1.0,0.45,12.56897972556807,1.3934247513231077,0.5681712748318114,2.4172724179511986,-0.531765618604253,2.6203739064223197
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,0.0,0.15,13.948731892210224,1.4722630829726144,0.5854943325100327,2.4804050224478122,-0.5108697925450136,2.8818753906708836
MU,专业策略 (静态融资),margin_static,,2.0,1.5,0.0,0.15,13.648505548272379,1.455534111544499,0.5855569802374339,2.4515703167989105,-0.5131729715687019,2.8363421150087538
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,0.0,0.25,13.936679882753483,1.4715958586397826,0.5856865397895911,2.478451799765231,-0.5108697925450131,2.880569335111195
MU,专业策略 (静态融资),margin_static,,2.0,1.5,0.0,0.25,13.628088914540088,1.454388219168206,0.5857487391676736,2.4488114497803557,-0.5131729715687018,2.8341091595731043
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,0.0,0.35,14.03355263068136,1.476948842233337,0.5889756162512213,2.4736997628300643,-0.511734842236104,2.8861604103007372
MU,专业策略 (静态融资),margin_static,,2.0,1.5,0.0,0.35,13.672624746448221,1.4568864436217073,0.589032142779303,2.439402435394898,-0.5140773821551498,2.833982770286547
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,0.0,0.45,14.889283154301165,1.5232669163929473,0.5957137461757468,2.523471929334085,-0.5156099968218223,2.9543005872311237
MU,专业策略 (静态融资),margin_static,,2.0,1.5,0.0,0.45,14.428289919311865,1.498526969810107,0.5957527546603205,2.481779493664476,-0.518344521847868,2.8909864127973144
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,0.3,0.15,14.298050052314439,1.4914484997829902,0.5879827146441152,2.5025370017443542,-0.529121455693246,2.818726180417159
MU,专业策略 (静态融资),margin_static,,2.0,1.5,0.3,0.15,14.015685576338054,1.4759632762077683,0.5878657826264261,2.4766933528652006,-0.5307253961085774,2.7810300525091347
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,0.3,0.25,14.285716414569759,1.490776097612482,0.5881741186917103,2.5005794217602846,-0.5291214556932462,2.817455390576237
MU,专业策略 (静态融资),margin_static,,2.0,1.5,0.3,0.25,13.994757234764512,1.4748078535279179,0.5880567794842643,2.4739241248163295,-0.5307253961085776,2.778852989402069
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,0.3,0.35,14.384852860202198,1.4961706217775599,0.5914491084126219,2.4958539978856744,-0.5299542264628399,2.8232072640757977
MU,专业策略 (静态融资),margin_static,,2.0,1.5,0.3,0.35,14.040411142175046,1.4773269581415622,0.5913271905399604,2.4645018552433364,-0.5315971984016374,2.7790345069226605
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,0.3,0.45,15.260579876782824,1.5428481364695004,0.5981579926605296,2.5458961598023095,-0.5336847814816786,2.890935229942408
MU,专业策略 (静态融资),margin_static,,2.0,1.5,0.3,0.45,14.81502009692292,1.5193140352092995,0.5980209124580131,2.5071264298212412,-0.53571048745936,2.8360729736965578
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,0.5,0.15,14.456607246689005,1.5000607357576308,0.5924535907601259,2.4981884806516117,-0.5419709464801779,2.7677880991587327
MU,专业策略 (静态融资),margin_static,,2.0,1.5,0.5,0.15,14.221011394144744,1.4872425982465058,0.5921497574863347,2.4778235230137136,-0.5430788865065731,2.73853879279563
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,0.5,0.25,14.444145776508787,1.4993860092821398,0.5926435574406045,2.496249205291337,-0.5419709464801779,2.7665431496280006
MU,专业策略 (静态融资),margin_static,,2.0,1.5,0.5,0.25,14.199796914611007,1.4860819140875936,0.592339368392964,2.475070867001668,-0.5430788865065734,2.736401563402716
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,0.5,0.35,14.544309725426084,1.504799180798384,0.5958938163097343,2.4917177190954667,-0.5427809923232255,2.772387393960689
MU,专业策略 (静态融资),margin_static,,2.0,1.5,0.5,0.35,14.246076266745595,1.488612558416936,0.5955861287652139,2.465827337956486,-0.5439277389081054,2.736783679032835
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,0.5,0.45,15.429113246418137,1.5516380465161492,0.6025522995193057,2.5419171875006277,-0.5464097467123176,2.8396968682425063
MU,专业策略 (静态融资),margin_static,,2.0,1.5,0.5,0.45,15.031278804015649,1.5307909864800728,0.602231689350543,2.508654083130922,-0.5479327470649271,2.7937570708813326
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,0.8,0.15,14.574732614465455,1.5064387318311931,0.6032528088111848,2.4640394708820015,-0.5622030205494388,2.679527993924608
MU,专业策略 (静态融资),margin_static,,2.0,1.5,0.8,0.15,14.460883951624576,1.5002922145826258,0.6029043848163826,2.4552686161562014,-0.5626025166949036,2.666700148083814
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,0.8,0.25,14.562175908912701,1.505762284036392,0.6034393855218964,2.462156630282595,-0.562203020549439,2.67832478481673
MU,专业策略 (静态融资),margin_static,,2.0,1.5,0.8,0.25,14.439335204573421,1.4991254438933628,0.6030906102581413,2.4525758132103097,-0.5626025166949038,2.664626267049442
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,0.8,0.35,14.663105349448868,1.5111892652918075,0.606631557401098,2.458146542326762,-0.5629772850214795,2.6842810633721226
MU,专业策略 (静态融资),margin_static,,2.0,1.5,0.8,0.35,14.486345659894285,1.5016694613834254,0.6062795696806336,2.443871664954694,-0.5634150987646813,2.665298577684408
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,0.8,0.45,15.554670880994724,1.5581476233472484,0.6131721008591781,2.508508820267577,-0.5664457499550987,2.7507446626102507
MU,专业策略 (静态融资),margin_static,,2.0,1.5,0.8,0.45,15.283924732636432,1.5440693000711452,0.6128077935070704,2.4870266276297954,-0.5672489782608972,2.7220309938768636
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,1.0,0.15,14.569877296315973,1.5061772118984202,0.6130687501139681,2.424160767649865,-0.576289648192227,2.613576725910614
MU,专业策略 (静态融资),margin_static,,2.0,1.5,1.0,0.15,14.569877296315964,1.5061772118984198,0.6130687501139682,2.4241607676498638,-0.5762896481922274,2.6135767259106113
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,1.0,0.25,14.557324505231803,1.5055008346836773,0.6132523467705151,2.4223320832061424,-0.5762896481922267,2.612403050109107
MU,专业策略 (静态融资),margin_static,,2.0,1.5,1.0,0.25,14.548176677677068,1.5050076970492028,0.6132518881289143,2.4215297592969383,-0.5762896481922272,2.611547338686869
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,1.0,0.35,14.658222481693619,1.5109272496919472,0.6163935394310934,2.418791168817268,-0.5770389998032232,2.6184144402842624
MU,专业策略 (静态融资),margin_static,,2.0,1.5,1.0,0.35,14.595519723327717,1.5075577661876793,0.6163881080194885,2.413345985806473,-0.5770768027777003,2.6124040317184885
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,1.0,0.45,15.549510073680946,1.5578807081476138,0.6228306923135711,2.469179388759715,-0.5803958628384617,2.684169216039381
MU,专业策略 (静态融资),margin_static,,2.0,1.5,1.0,0.45,15.398722953470408,1.5500574797738436,0.6228093524806416,2.4567027994676773,-0.5807907117326759,2.668874430084374
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,1.5,0.15,14.192767248615576,1.4856970700750871,0.6460380093939669,2.268747424706517,-0.6137394010428353,2.4207294945552866
MU,专业策略 (静态融资),margin_static,,2.0,1.5,1.5,0.15,14.232624838476177,1.4878775358406773,0.649509258313136,2.2599793875963448,-0.6153367169858405,2.4179891996838454
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,1.5,0.25,14.180518492274498,1.4850262201236242,0.646212252933907,2.2670975572997425,-0.6137394010428351,2.4196364411350197
MU,专业策略 (静态融资),margin_static,,2.0,1.5,1.5,0.25,14.211774602807562,1.486737368364711,0.6496823367944285,2.2576223567992946,-0.6153367169858406,2.416136283313843
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,1.5,0.35,14.278972670369008,1.4904082912010543,0.6491936336050825,2.2649764493770945,-0.6144225210111294,2.425705829838971
MU,专业策略 (静态融资),margin_static,,2.0,1.5,1.5,0.35,14.269764842556377,1.4899059182567047,0.6526451840035209,2.2522282463495125,-0.6160513312637212,2.418476907111659
MU,专业策略 (每日 ETF),daily_etf,,2.0,1.5,1.5,0.45,15.148672840700268,1.5369780523332834,0.6553067444532698,2.314912924631832,-0.6174826868085339,2.4891030715001445
MU,专业策略 (静态融资),margin_static,,2.0,1.5,1.5,0.45,15.070661744888152,1.5328699517440714,0.65871121436442,2.2967120017894573,-0.619422984576748,2.474673994849387
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,0.0,0.15,13.948731892210224,1.4722630829726144,0.5854943325100327,2.4804050224478122,-0.5108697925450136,2.8818753906708836
MU,专业策略 (静态融资),margin_static,,2.0,2.0,0.0,0.15,13.648505548272379,1.455534111544499,0.5855569802374339,2.4515703167989105,-0.5131729715687019,2.8363421150087538
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,0.0,0.25,13.933368587521667,1.471412475719113,0.585705928966327,2.4780566559751462,-0.5108697925450131,2.8802103729581265
MU,专业策略 (静态融资),margin_static,,2.0,2.0,0.0,0.25,13.625276972856467,1.4542303143743118,0.5857691088634175,2.4484567258201526,-0.5131729715687023,2.833801456707513
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,0.0,0.35,14.13596012060414,1.4825827681717922,0.5897569586709258,2.4799754316894598,-0.5117348422361038,2.897169873549004
MU,专业策略 (静态融资),margin_static,,2.0,2.0,0.0,0.35,13.767448881763675,1.4621888177146927,0.5898166366462975,2.445147742720502,-0.514077382155149,2.84429712037672
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,0.0,0.45,15.303881986694304,1.5451123358793355,0.5982622373747963,2.5492371749412137,-0.5142448956012691,3.004623573507226
MU,专业策略 (静态融资),margin_static,,2.0,2.0,0.0,0.45,14.825878530440532,1.5198927787136371,0.5982919135447722,2.5069581332414166,-0.5169805875636169,2.9399416830648546
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,0.3,0.15,14.298050052314439,1.4914484997829902,0.5879827146441152,2.5025370017443542,-0.529121455693246,2.818726180417159
MU,专业策略 (静态融资),margin_static,,2.0,2.0,0.3,0.15,14.015685576338054,1.4759632762077683,0.5878657826264261,2.4766933528652006,-0.5307253961085774,2.7810300525091347
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,0.3,0.25,14.282327741834198,1.4905912915917412,0.5881934298173515,2.5001831320155956,-0.5291214556932461,2.817106121011089
MU,专业策略 (静态融资),margin_static,,2.0,2.0,0.3,0.25,13.991874865173125,1.4746486381351032,0.5880770400643668,2.4735681535464935,-0.5307253961085789,2.778552993596355
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,0.3,0.35,14.489653382271056,1.501848268474601,0.5922270176323235,2.5021625565123866,-0.5299542264628393,2.8339207302838854
MU,专业策略 (静态融资),margin_static,,2.0,2.0,0.3,0.35,14.137613969935293,1.482673545936089,0.5921084522613549,2.47027979477393,-0.5315971984016383,2.7890920990442893
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,0.3,0.45,15.684866949112095,1.564863082201347,0.6006954925266539,2.5717907016470556,-0.5323706183697533,2.9394242060039555
MU,专业策略 (静态融资),margin_static,,2.0,2.0,0.3,0.45,15.222579239767441,1.5408578353739517,0.6005501910073789,2.5324408486538386,-0.5343957294784029,2.8833647994865275
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,0.5,0.15,14.456607246689005,1.5000607357576308,0.5924535907601259,2.4981884806516117,-0.5419709464801779,2.7677880991587327
MU,专业策略 (静态融资),margin_static,,2.0,2.0,0.5,0.15,14.221011394144744,1.4872425982465058,0.5921497574863347,2.4778235230137136,-0.5430788865065731,2.73853879279563
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,0.5,0.25,14.440721981751773,1.4992005644390174,0.5926627255485774,2.495855569573483,-0.5419709464801781,2.7662009821293045
MU,专业策略 (静态融资),margin_static,,2.0,2.0,0.5,0.25,14.196875169293373,1.485921975467836,0.5923594632685454,2.4747169014218353,-0.543078886506573,2.7361070599268302
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,0.5,0.35,14.650196456305242,1.5104964535214624,0.5966658183276868,2.498042300628133,-0.5427809923232252,2.782883842442965
MU,专业策略 (静态融资),margin_static,,2.0,2.0,0.5,0.35,14.3446094833249,1.4939835692980656,0.5963616677065932,2.4716269490735576,-0.5439277389081056,2.7466581724571104
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,0.5,0.45,15.857797857490475,1.573729091716892,0.6050709598019407,2.567846079120171,-0.5451314449217524,2.88688004769709
MU,专业策略 (静态融资),margin_static,,2.0,2.0,0.5,0.45,15.444414011564248,1.5524330868366576,0.6047431095944575,2.534023228250276,-0.5466525996296066,2.8398896993969007
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,0.8,0.15,14.574732614465455,1.5064387318311931,0.6032528088111848,2.4640394708820015,-0.5622030205494388,2.679527993924608
MU,专业策略 (静态融资),margin_static,,2.0,2.0,0.8,0.15,14.460883951624576,1.5002922145826258,0.6029043848163826,2.4552686161562014,-0.5626025166949036,2.666700148083814
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,0.8,0.25,14.558725948192635,1.5055763660981727,0.6034582145631814,2.4617717188148984,-0.5622030205494388,2.677994089442598
MU,专业策略 (静态融资),margin_static,,2.0,2.0,0.8,0.25,14.436367472528552,1.4989646692763454,0.6031103187632516,2.4522290918668674,-0.562602516694903,2.664340497590109
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,0.8,0.35,14.769801307658984,1.5169010725350036,0.6073897461174887,2.4644819608881816,-0.5629772850214799,2.6944267786525837
MU,专业策略 (静态融资),margin_static,,2.0,2.0,0.8,0.35,14.586433554868757,1.5070687518007078,0.6070412085735705,2.4496998404688735,-0.5634150987646819,2.6748817259335746
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,0.8,0.45,15.986631665585225,1.5802950258186486,0.6156467097970287,2.5344000073241015,-0.5652239133523008,2.7958743225247438
MU,专业策略 (静态融资),margin_static,,2.0,2.0,0.8,0.45,15.703575308774514,1.5658251834675827,0.615275589930291,2.5124110378614573,-0.5660235298192867,2.766360585694204
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,1.0,0.15,14.569877296315973,1.5061772118984202,0.6130687501139681,2.424160767649865,-0.576289648192227,2.613576725910614
MU,专业策略 (静态融资),margin_static,,2.0,2.0,1.0,0.15,14.569877296315964,1.5061772118984198,0.6130687501139682,2.4241607676498638,-0.5762896481922274,2.6135767259106113
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,1.0,0.25,14.553875620013732,1.5053149361439928,0.613270877053172,2.4219557649322594,-0.5762896481922268,2.612080471801015
MU,专业策略 (静态融资),margin_static,,2.0,2.0,1.0,0.25,14.545188063135996,1.5048465461102682,0.6132712517795852,2.4211905283372626,-0.5762896481922269,2.6112677033690397
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,1.0,0.35,14.764885178156302,1.5166384609694696,0.6171396264858178,2.4251213124844826,-0.577038999803223,2.6283118844422315
MU,专业策略 (静态融资),margin_static,,2.0,2.0,1.0,0.35,14.696314445122148,1.5129698314823088,0.6171370953841196,2.4191866647605287,-0.5770768027777007,2.6217824459409593
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,1.0,0.45,15.981336197401909,1.5800257997756941,0.6252666786908805,2.494976708245379,-0.5792133402512278,2.727882267163208
MU,专业策略 (静态融资),margin_static,,2.0,2.0,1.0,0.45,15.821335008518243,1.5718647268353623,0.625237307945327,2.482041149999742,-0.5796036102743096,2.711965037780638
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,1.5,0.15,14.192767248615576,1.4856970700750871,0.6460380093939669,2.268747424706517,-0.6137394010428353,2.4207294945552866
MU,专业策略 (静态融资),margin_static,,2.0,2.0,1.5,0.15,14.232624838476177,1.4878775358406773,0.649509258313136,2.2599793875963448,-0.6153367169858405,2.4179891996838454
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,1.5,0.25,14.177153140744272,1.4848418407217112,0.6462298435861741,2.2667505304192535,-0.6137394010428353,2.419336021442883
MU,专业策略 (静态融资),margin_static,,2.0,2.0,1.5,0.25,14.209231166359311,1.4865982127762165,0.6497007950332031,2.257344032804001,-0.6153367169858404,2.415910137880534
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,1.5,0.35,14.383051944124844,1.4960728312310745,0.6499018314728779,2.271224298423407,-0.6144225210111298,2.43492512085828
MU,专业策略 (静态融资),margin_static,,2.0,2.0,1.5,0.35,14.380650828990818,1.4959424377592896,0.6533550011976398,2.2590206473567918,-0.6160513312637214,2.428275635230957
MU,专业策略 (每日 ETF),daily_etf,,2.0,2.0,1.5,0.45,15.570039924377706,1.5589421772623275,0.657621578094222,2.3401637484617828,-0.6164046817966751,2.5290888004263317
MU,专业策略 (静态融资),margin_static,,2.0,2.0,1.5,0.45,15.514767626349933,1.556082397709905,0.6610106499407593,2.3238391058412913,-0.6183452805690515,2.516526682758655
MU,专业策略 (每日 ETF),daily_etf,,2.5,0.5,0.0,0.15,11.651367554928019,1.3379909177295355,0.5287868675795693,2.492480427440287,-0.445809060459918,3.0012645242095344
MU,专业策略 (静态融资),margin_static,,2.5,0.5,0.0,0.15,10.87955813200466,1.2892547288913008,0.5289922239056832,2.399382583585204,-0.4581464247942627,2.814066986270294
MU,专业策略 (每日 ETF),daily_etf,,2.5,0.5,0.0,0.25,11.638251915034603,1.3371794892736562,0.5290811256595441,2.4895605331444797,-0.44580906045991814,2.9994443986718378
MU,专业策略 (静态融资),margin_static,,2.5,0.5,0.0,0.25,10.855934813832706,1.287730227515898,0.529283393665831,2.3951823213941483,-0.45814642479426426,2.8107394444781875
MU,专业策略 (每日 ETF),daily_etf,,2.5,0.5,0.0,0.35,11.733236709726839,1.3430433282366354,0.5336579786098086,2.4791971286238312,-0.44727874473284446,3.0026987511754513
MU,专业策略 (静态融资),margin_static,,2.5,0.5,0.0,0.35,10.895434903269972,1.2902781835237893,0.5338450818936215,2.379488407044866,-0.4596563851860209,2.8070494071383765
MU,专业策略 (每日 ETF),daily_etf,,2.5,0.5,0.0,0.45,12.8056631639121,1.4073160497210795,0.5448508976439779,2.546230639832026,-0.4535144124178354,3.103134125811376
MU,专业策略 (静态融资),margin_static,,2.5,0.5,0.0,0.45,11.798752398567666,1.3470709668745204,0.5450239283373732,2.4348856956112486,-0.4664335072529368,2.888023578769252
MU,专业策略 (每日 ETF),daily_etf,,2.5,0.5,0.3,0.15,11.947001490231395,1.3561343469480707,0.5315469002690207,2.513671599386321,-0.4664884341606706,2.9071124761926748
MU,专业策略 (静态融资),margin_static,,2.5,0.5,0.3,0.15,11.103575049707308,1.3036121200935518,0.5315656678767315,2.4147761935430667,-0.47831981569366355,2.725398524840628
MU,专业策略 (每日 ETF),daily_etf,,2.5,0.5,0.3,0.25,11.93357936740493,1.3553166215923018,0.5318396446512421,2.5107504395764737,-0.4664884341606703,2.90535953807913
MU,专业策略 (静态融资),margin_static,,2.5,0.5,0.3,0.25,11.079792918996233,1.3020963403100732,0.5318554328079846,2.410610593072474,-0.4783198156936631,2.722229557689896
MU,专业策略 (每日 ETF),daily_etf,,2.5,0.5,0.3,0.35,12.030783742591288,1.3612259654998757,0.5363926239553569,2.5004556468537564,-0.4679032778576623,2.9092037391410734
MU,专业策略 (静态融资),margin_static,,2.5,0.5,0.3,0.35,11.12900819793477,1.3052309381311575,0.5363934792238175,2.3960599595486083,-0.47977355975204344,2.7205145252392127
MU,专业策略 (每日 ETF),daily_etf,,2.5,0.5,0.3,0.45,13.128270385060334,1.4259974603388645,0.5475274223491768,2.567903273787467,-0.4739062645420615,3.009028508447371
MU,专业策略 (静态融资),margin_static,,2.5,0.5,0.3,0.45,12.061521330384112,1.3630884894861008,0.5475167032469684,2.45305482284122,-0.4862983672843977,2.8029880032250603
MU,专业策略 (每日 ETF),daily_etf,,2.5,0.5,0.5,0.15,12.081191156550567,1.364278839995242,0.5364923323757507,2.5056813655516152,-0.48104707573153865,2.8360609778586716
MU,专业策略 (静态融资),margin_static,,2.5,0.5,0.5,0.15,11.219918256643107,1.310998960107824,0.5363085264803207,2.407194546356324,-0.49246105748074837,2.6621373206937777
MU,专业策略 (每日 ETF),daily_etf,,2.5,0.5,0.5,0.25,12.06762991964548,1.363458287993157,0.5367823885184074,2.502798744387432,-0.48104707573153843,2.8343552154842997
MU,专业策略 (静态融资),margin_static,,2.5,0.5,0.5,0.25,11.195907553892846,1.3094783216092796,0.5365957718648802,2.403072087444592,-0.4924610574807495,2.659049485675256
MU,专业策略 (每日 ETF),daily_etf,,2.5,0.5,0.5,0.35,12.165841773102436,1.369388058838791,0.5412935721386544,2.4928950356963413,-0.48242331070178046,2.8385611318133535
MU,专业策略 (静态融资),margin_static,,2.5,0.5,0.5,0.35,11.245596812971177,1.3126230283234546,0.5410938013326574,2.3889074780377437,-0.49387539474001335,2.6578020332728816
MU,专业策略 (每日 ETF),daily_etf,,2.5,0.5,0.5,0.45,13.274703355665103,1.4343834504984607,0.5523281103987301,2.5607667324362797,-0.4882624858831327,2.9377302003942716
MU,专业策略 (静态融资),margin_static,,2.5,0.5,0.5,0.45,12.187074774642328,1.3706661789356152,0.5521207907648076,2.4463237058409777,-0.5002233336012833,2.740108441299026
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.0,0.0,0.15,11.651367554928019,1.3379909177295355,0.5287868675795693,2.492480427440287,-0.445809060459918,3.0012645242095344
MU,专业策略 (静态融资),margin_static,,2.5,1.0,0.0,0.15,10.87955813200466,1.2892547288913008,0.5289922239056832,2.399382583585204,-0.4581464247942627,2.814066986270294
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.0,0.0,0.25,11.636237394994431,1.337054806847076,0.5290823113295757,2.4893192961551436,-0.445809060459918,2.999164721927603
MU,专业策略 (静态融资),margin_static,,2.5,1.0,0.0,0.25,10.854568349517274,1.2876419826353551,0.5292853802221247,2.3950066070280744,-0.4581464247942632,2.8105468316457736
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.0,0.0,0.35,11.841307540984632,1.3496797407715806,0.5337585176498085,2.4911635070973515,-0.4472787447328441,3.017536059259273
MU,专业策略 (静态融资),margin_static,,2.5,1.0,0.0,0.35,11.004188949664995,1.2972644105568167,0.5339471266976953,2.3921177710166144,-0.45965638518602053,2.8222482105449718
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.0,0.0,0.45,13.20696716849798,1.4305114532242746,0.5452695088913305,2.5868151991337234,-0.45082955171941386,3.1730649594030886
MU,专业策略 (静态融资),margin_static,,2.5,1.0,0.0,0.45,12.192202085856342,1.3709746120595203,0.5454427072734441,2.476840544468482,-0.46360666991929006,2.957193459486239
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.0,0.3,0.15,11.947001490231395,1.3561343469480707,0.5315469002690207,2.513671599386321,-0.4664884341606706,2.9071124761926748
MU,专业策略 (静态融资),margin_static,,2.5,1.0,0.3,0.15,11.103575049707308,1.3036121200935518,0.5315656678767315,2.4147761935430667,-0.47831981569366355,2.725398524840628
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.0,0.3,0.25,11.931517772573455,1.3551909715970432,0.5318408278350197,2.510508599033746,-0.4664884341606701,2.9050901852162148
MU,专业策略 (静态融资),margin_static,,2.5,1.0,0.3,0.25,11.078687467611415,1.3020258349005287,0.5318573864131813,2.4104691739762134,-0.4783198156936637,2.72208215545559
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.0,0.3,0.35,12.141379945513203,1.3679138783551053,0.5364924520137538,2.5124563696947395,-0.4679032778576629,2.923497105252653
MU,专业策略 (静态融资),margin_static,,2.5,1.0,0.3,0.35,11.249287867681607,1.3128562867780733,0.5364938658123681,2.4098249190983916,-0.47977355975204444,2.7364081660868953
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.0,0.3,0.45,13.538951959431715,1.4493728663213084,0.5479433267251154,2.6086144252622248,-0.4713215881551394,3.0751251433113547
MU,专业策略 (静态融资),margin_static,,2.5,1.0,0.3,0.45,12.475806547636394,1.3879120586350786,0.5479314052137173,2.4965023826322437,-0.48357677405570854,2.8700966074007304
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.0,0.5,0.15,12.081191156550567,1.364278839995242,0.5364923323757507,2.5056813655516152,-0.48104707573153865,2.8360609778586716
MU,专业策略 (静态融资),margin_static,,2.5,1.0,0.5,0.15,11.219918256643107,1.310998960107824,0.5363085264803207,2.407194546356324,-0.49246105748074837,2.6621373206937777
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.0,0.5,0.25,12.065546957339638,1.3633322036612427,0.5367835632271868,2.5025583786228838,-0.481047075731538,2.834093111548378
MU,专业策略 (静态融资),margin_static,,2.5,1.0,0.5,0.25,11.194791505549116,1.3094075919510275,0.5365977293029619,2.4029315100270034,-0.4924610574807494,2.658905860799385
MU,专业策略 (每日 ETF),daily_etf,,2.5,1.0,0.5,0.35,12.277584254379105,1.376099089925725,0.541392365364939,2.504836005604942,-0.48242331070178024,2.8524722155816153
